race_id, date, race_no, class, distance, rating_upper, rating_lower, condition, course_type, track
2010061603,20100616,3,4,2000M,60,40,GOOD TO YIELDING,TURF,A
2010061604,20100616,4,4,1200M,60,40,GOOD TO YIELDING,TURF,A
2010061605,20100616,5,4,1400M,60,40,GOOD TO YIELDING,TURF,A
2010061606,20100616,6,4,1600M,60,40,GOOD TO YIELDING,TURF,A
2010061607,20100616,7,3,1600M,80,60,GOOD TO YIELDING,TURF,A
2010061608,20100616,8,3,1200M,80,60,GOOD TO YIELDING,TURF,A
2010061609,20100616,9,Hong Kong Group Three,1400M,95+,95+,GOOD TO YIELDING,TURF,A
2010061610,20100616,10,3,1400M,80,60,GOOD TO YIELDING,TURF,A
2010061611,20100616,11,2,1200M,100,80,GOOD TO YIELDING,TURF,A
2010062701,20100627,1,Restricted Race,1200M,NA,NA,YIELDING,TURF,B
2010062702,20100627,2,4,1200M,60,40,YIELDING,TURF,B
2010062703,20100627,3,4,1400M,60,40,YIELDING,TURF,B
2010062704,20100627,4,5,1650M,40,0,WET SLOW,ALL WEATHER TRACK,NA
2010062705,20100627,5,4,1650M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2010062706,20100627,6,4,1200M,60,40,YIELDING TO SOFT,TURF,B
2010062707,20100627,7,4,1400M,60,40,YIELDING TO SOFT,TURF,B
2010062708,20100627,8,1,2000M,110,85,YIELDING TO SOFT,TURF,B
2010062709,20100627,9,3,1200M,80,60,YIELDING TO SOFT,TURF,B
2010062710,20100627,10,3,1600M,80,60,YIELDING TO SOFT,TURF,B
2010062711,20100627,11,3,1400M,85,60,YIELDING TO SOFT,TURF,B
2010070101,20100701,1,4,1000M,60,40,GOOD,TURF,C
2010070102,20100701,2,5,1400M,40,0,GOOD,TURF,C
2010070103,20100701,3,3,1200M,80,60,GOOD,TURF,C
2010070104,20100701,4,4,1400M,60,40,GOOD,TURF,C
2010070105,20100701,5,4,1600M,60,40,GOOD,TURF,C
2010070106,20100701,6,4,1600M,60,40,GOOD,TURF,C
2010070107,20100701,7,3,1000M,85,60,GOOD,TURF,C
2010070108,20100701,8,3,1800M,85,60,GOOD,TURF,C
2010070109,20100701,9,3,1400M,80,60,GOOD,TURF,C
2010070110,20100701,10,1,1400M,105,80,GOOD,TURF,C
2010070401,20100704,1,Griffin Race,1400M,NA,NA,GOOD,TURF,C+3
2010070402,20100704,2,5,1000M,40,0,GOOD TO FIRM,TURF,C+3
2010070403,20100704,3,5,1600M,40,0,GOOD TO FIRM,TURF,C+3
2010070404,20100704,4,4,1200M,60,40,FAST,ALL WEATHER TRACK,NA
2010070405,20100704,5,4,1400M,60,40,GOOD TO FIRM,TURF,C+3
2010070406,20100704,6,4,1800M,60,40,GOOD TO FIRM,TURF,C+3
2010070407,20100704,7,2,1650M,100,80,FAST,ALL WEATHER TRACK,NA
2010070408,20100704,8,3,1600M,80,60,GOOD TO FIRM,TURF,C+3
2010070409,20100704,9,3,1200M,80,60,FAST,ALL WEATHER TRACK,NA
2010070410,20100704,10,1,1000M,110,85,GOOD TO FIRM,TURF,C+3
2010070411,20100704,11,3,1400M,80,60,GOOD TO FIRM,TURF,C+3
2010071101,20100711,1,4,1200M,60,40,GOOD,TURF,A
2010071102,20100711,2,4,1200M,60,40,GOOD,TURF,A
2010071103,20100711,3,4,1400M,60,40,GOOD,TURF,A
2010071104,20100711,4,2,1600M,95,75,GOOD,TURF,A
2010071105,20100711,5,5,1400M,40,0,GOOD,TURF,A
2010071106,20100711,6,4,1600M,60,40,GOOD,TURF,A
2010071107,20100711,7,3,1400M,75,55,GOOD,TURF,A
2010071108,20100711,8,1,1600M,115,95,GOOD,TURF,A
2010071109,20100711,9,3,1200M,80,60,GOOD,TURF,A
2010071110,20100711,10,3,1600M,75,55,GOOD,TURF,A
2010071111,20100711,11,2,1400M,95,75,GOOD,TURF,A
2010090501,20100905,1,5,1200M,40,15,GOOD,TURF,A
2010090502,20100905,2,4,1600M,60,40,GOOD,TURF,A
2010090503,20100905,3,2,1400M,100,80,GOOD,TURF,A
2010090504,20100905,4,1,1200M,120,95,GOOD,TURF,A
2010090505,20100905,5,5,1400M,40,15,GOOD,TURF,A
2010090506,20100905,6,4,1200M,60,40,GOOD,TURF,A
2010090507,20100905,7,2,1000M,100,80,GOOD,TURF,A
2010090508,20100905,8,3,1200M,80,60,GOOD,TURF,A
2010090509,20100905,9,4,1400M,60,40,GOOD,TURF,A
2010090510,20100905,10,3,1400M,80,60,GOOD,TURF,A
2010091201,20100912,1,5,1000M,40,15,GOOD,TURF,C+3
2010091202,20100912,2,4,1400M,60,40,GOOD,TURF,C+3
2010091203,20100912,3,4,1000M,60,40,GOOD TO YIELDING,TURF,C+3
2010091204,20100912,4,5,1600M,40,15,GOOD TO YIELDING,TURF,C+3
2010091205,20100912,5,4,1200M,60,40,WET SLOW,ALL WEATHER TRACK,NA
2010091206,20100912,6,4,1400M,60,40,GOOD TO YIELDING,TURF,C+3
2010091207,20100912,7,3,1000M,80,60,GOOD TO YIELDING,TURF,C+3
2010091208,20100912,8,3,1200M,85,60,WET SLOW,ALL WEATHER TRACK,NA
2010091209,20100912,9,3,1400M,80,60,GOOD TO YIELDING,TURF,C+3
2010091210,20100912,10,2,1400M,95,75,YIELDING,TURF,C+3
2010091801,20100918,1,4,1000M,60,40,GOOD,TURF,A+3
2010091802,20100918,2,4,1200M,60,40,GOOD,TURF,A+3
2010091803,20100918,3,3,1200M,80,60,GOOD,TURF,A+3
2010091804,20100918,4,5,1400M,40,15,GOOD,TURF,A+3
2010091805,20100918,5,4,1600M,60,40,GOOD,TURF,A+3
2010091806,20100918,6,4,1400M,60,40,GOOD,TURF,A+3
2010091807,20100918,7,3,1200M,80,60,GOOD,TURF,A+3
2010091808,20100918,8,3,1600M,80,60,GOOD,TURF,A+3
2010091809,20100918,9,1,1400M,115,90,GOOD,TURF,A+3
2010091810,20100918,10,3,1400M,85,60,GOOD,TURF,A+3
2010092601,20100926,1,5,1400M,40,15,GOOD,TURF,B+2
2010092602,20100926,2,4,1200M,60,40,GOOD,TURF,B+2
2010092603,20100926,3,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2010092604,20100926,4,5,1800M,40,15,GOOD,TURF,B+2
2010092605,20100926,5,4,1400M,60,40,GOOD,TURF,B+2
2010092606,20100926,6,4,1200M,65,40,GOOD,TURF,B+2
2010092607,20100926,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010092608,20100926,8,3,1600M,80,60,GOOD,TURF,B+2
2010092609,20100926,9,3,1400M,80,60,GOOD,TURF,B+2
2010092610,20100926,10,2,1200M,100,80,GOOD,TURF,B+2
2010100101,20101001,1,3,1800M,80,60,GOOD TO FIRM,TURF,C
2010100102,20101001,2,4,1200M,60,40,GOOD TO FIRM,TURF,C
2010100103,20101001,3,5,1600M,40,15,GOOD TO FIRM,TURF,C
2010100104,20101001,4,4,1400M,60,40,GOOD TO FIRM,TURF,C
2010100105,20101001,5,3,1000M,80,60,GOOD TO FIRM,TURF,C
2010100106,20101001,6,4,1600M,60,40,GOOD TO FIRM,TURF,C
2010100107,20101001,7,Hong Kong Group Three,1000M,95+,95+,GOOD TO FIRM,TURF,C
2010100108,20101001,8,1,1600M,105,80,GOOD TO FIRM,TURF,C
2010100109,20101001,9,Hong Kong Group Three,1400M,100+,100+,GOOD TO FIRM,TURF,C
2010100110,20101001,10,3,1400M,80,60,GOOD TO FIRM,TURF,C
2010101001,20101010,1,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010101002,20101010,2,4,1200M,60,40,GOOD,TURF,A
2010101003,20101010,3,4,1400M,60,40,GOOD,TURF,A
2010101004,20101010,4,5,1650M,40,10,GOOD,ALL WEATHER TRACK,NA
2010101005,20101010,5,4,1600M,60,40,GOOD,TURF,A
2010101006,20101010,6,3,1650M,85,60,WET SLOW,ALL WEATHER TRACK,NA
2010101007,20101010,7,1,1200M,105,80,WET SLOW,ALL WEATHER TRACK,NA
2010101008,20101010,8,3,1400M,80,60,GOOD,TURF,A
2010101009,20101010,9,3,1200M,80,60,GOOD,TURF,A
2010101010,20101010,10,2,1400M,100,80,GOOD,TURF,A
2010101701,20101017,1,5,1200M,40,15,GOOD TO FIRM,TURF,A+3
2010101702,20101017,2,4,1200M,60,40,GOOD TO FIRM,TURF,A+3
2010101703,20101017,3,4,1000M,60,40,GOOD TO FIRM,TURF,A+3
2010101704,20101017,4,4,1800M,65,40,GOOD TO FIRM,TURF,A+3
2010101705,20101017,5,4,1400M,60,40,GOOD TO FIRM,TURF,A+3
2010101706,20101017,6,3,1600M,85,60,GOOD TO FIRM,TURF,A+3
2010101707,20101017,7,3,1200M,80,60,GOOD TO FIRM,TURF,A+3
2010101708,20101017,8,1,1800M,115,90,GOOD TO FIRM,TURF,A+3
2010101709,20101017,9,2,1200M,100,80,GOOD TO FIRM,TURF,A+3
2010101710,20101017,10,3,1400M,80,60,GOOD TO FIRM,TURF,A+3
2010102401,20101024,1,5,1400M,40,15,GOOD TO FIRM,TURF,B+2
2010102402,20101024,2,4,1200M,60,40,GOOD TO FIRM,TURF,B+2
2010102403,20101024,3,2,1800M,95,75,GOOD TO FIRM,TURF,B+2
2010102404,20101024,4,4,1600M,60,40,GOOD TO FIRM,TURF,B+2
2010102405,20101024,5,4,1400M,65,40,GOOD TO FIRM,TURF,B+2
2010102406,20101024,6,2,1400M,100,80,GOOD TO FIRM,TURF,B+2
2010102407,20101024,7,Hong Kong Group Three,1200M,95+,95+,GOOD TO FIRM,TURF,B+2
2010102408,20101024,8,Hong Kong Group Three,1600M,100+,100+,GOOD TO FIRM,TURF,B+2
2010102409,20101024,9,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2010102410,20101024,10,3,1600M,80,60,GOOD TO FIRM,TURF,B+2
2010110301,20101103,1,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010110302,20101103,2,5,1200M,40,10,GOOD,ALL WEATHER TRACK,NA
2010110303,20101103,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010110304,20101103,4,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2010110305,20101103,5,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2010110306,20101103,6,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2010110307,20101103,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010110308,20101103,8,1,1650M,105,80,GOOD,ALL WEATHER TRACK,NA
2010110601,20101106,1,5,1400M,40,0,GOOD TO YIELDING,TURF,C+3
2010110602,20101106,2,4,1400M,60,40,GOOD TO YIELDING,TURF,C+3
2010110603,20101106,3,4,1000M,60,40,GOOD TO YIELDING,TURF,C+3
2010110604,20101106,4,4,1200M,60,40,GOOD TO YIELDING,TURF,C+3
2010110605,20101106,5,4,1800M,60,40,GOOD TO YIELDING,TURF,C+3
2010110606,20101106,6,3,1800M,80,60,GOOD TO YIELDING,TURF,C+3
2010110607,20101106,7,3,1200M,80,60,GOOD TO YIELDING,TURF,C+3
2010110608,20101106,8,1,1000M,105,80,GOOD TO YIELDING,TURF,C+3
2010110609,20101106,9,1,1400M,110,90,GOOD TO YIELDING,TURF,C+3
2010110610,20101106,10,3,1400M,85,60,GOOD TO YIELDING,TURF,C+3
2010111401,20101114,1,5,1200M,40,10,GOOD TO FIRM,TURF,A
2010111402,20101114,2,4,1200M,60,40,GOOD TO FIRM,TURF,A
2010111403,20101114,3,4,1600M,60,40,GOOD TO FIRM,TURF,A
2010111404,20101114,4,4,1400M,65,40,GOOD TO FIRM,TURF,A
2010111405,20101114,5,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010111406,20101114,6,3,1000M,85,60,GOOD TO FIRM,TURF,A
2010111407,20101114,7,Group Two,2000M,NA,NA,GOOD TO FIRM,TURF,A
2010111408,20101114,8,2,1600M,100,80,GOOD TO FIRM,TURF,A
2010111409,20101114,9,1,1200M,110,85,GOOD,ALL WEATHER TRACK,NA
2010111410,20101114,10,3,1600M,80,60,GOOD TO FIRM,TURF,A
2010112101,20101121,1,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2010112102,20101121,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010112103,20101121,3,3,1600M,80,60,GOOD TO FIRM,TURF,B+2
2010112104,20101121,4,5,1800M,40,0,GOOD,ALL WEATHER TRACK,NA
2010112105,20101121,5,4,1400M,60,40,GOOD TO FIRM,TURF,B+2
2010112106,20101121,6,3,1400M,80,60,GOOD TO FIRM,TURF,B+2
2010112107,20101121,7,Group Two,1600M,NA,NA,GOOD TO FIRM,TURF,B+2
2010112108,20101121,8,Group Two,1200M,NA,NA,GOOD TO FIRM,TURF,B+2
2010112109,20101121,9,3,1200M,80,60,GOOD TO FIRM,TURF,B+2
2010112110,20101121,10,2,1200M,100,80,GOOD TO FIRM,TURF,B+2
2010112801,20101128,1,5,1600M,40,10,GOOD TO FIRM,TURF,C
2010112802,20101128,2,4,1000M,60,40,GOOD TO FIRM,TURF,C
2010112803,20101128,3,4,1200M,65,40,GOOD TO FIRM,TURF,C
2010112804,20101128,4,4,1400M,60,40,GOOD TO FIRM,TURF,C
2010112805,20101128,5,4,1600M,60,40,GOOD TO FIRM,TURF,C
2010112806,20101128,6,3,1800M,80,60,GOOD TO FIRM,TURF,C
2010112807,20101128,7,3,1400M,80,60,GOOD TO FIRM,TURF,C
2010112808,20101128,8,2,1800M,100,80,GOOD TO FIRM,TURF,C
2010112809,20101128,9,1,1400M,110,90,GOOD TO FIRM,TURF,C
2010112810,20101128,10,2,1400M,95,75,GOOD TO FIRM,TURF,C
2010120401,20101204,1,5,1200M,40,0,GOOD,ALL WEATHER TRACK,NA
2010120402,20101204,2,4,1000M,60,40,GOOD,TURF,C+3
2010120403,20101204,3,4,1800M,60,40,GOOD,ALL WEATHER TRACK,NA
2010120404,20101204,4,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010120405,20101204,5,4,1400M,60,40,GOOD,TURF,C+3
2010120406,20101204,6,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2010120407,20101204,7,1,1650M,105,85,GOOD,ALL WEATHER TRACK,NA
2010120408,20101204,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010120409,20101204,9,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2010120410,20101204,10,3,1400M,80,60,GOOD,TURF,C+3
2010121901,20101219,1,5,1000M,40,15,GOOD,TURF,C+3
2010121902,20101219,2,4,1200M,60,40,GOOD,TURF,C+3
2010121903,20101219,3,5,1600M,40,10,GOOD,TURF,C+3
2010121904,20101219,4,4,1000M,60,40,GOOD,TURF,C+3
2010121905,20101219,5,4,1400M,60,40,GOOD,TURF,C+3
2010121906,20101219,6,4,1600M,60,40,GOOD,TURF,C+3
2010121907,20101219,7,3,1000M,80,60,GOOD,TURF,C+3
2010121908,20101219,8,3,1800M,80,60,GOOD,TURF,C+3
2010121909,20101219,9,2,1400M,100,80,GOOD,TURF,C+3
2010121910,20101219,10,3,1400M,80,60,GOOD,TURF,C+3
2010122701,20101227,1,5,1800M,40,10,GOOD,TURF,A+3
2010122702,20101227,2,4,1200M,60,40,GOOD,TURF,A+3
2010122703,20101227,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2010122704,20101227,4,4,2000M,60,40,GOOD,TURF,A+3
2010122705,20101227,5,4,1400M,60,40,GOOD,TURF,A+3
2010122706,20101227,6,3,1400M,80,60,GOOD,TURF,A+3
2010122707,20101227,7,1,2000M,105,80,GOOD,TURF,A+3
2010122708,20101227,8,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2010122709,20101227,9,2,1000M,100,80,GOOD,TURF,A+3
2010122710,20101227,10,3,1600M,80,60,GOOD,TURF,A+3
2011010901,20110109,1,4,1200M,60,40,GOOD,TURF,C
2011010902,20110109,2,4,1000M,60,40,GOOD,TURF,C
2011010903,20110109,3,4,1800M,60,40,GOOD,ALL WEATHER TRACK,NA
2011010904,20110109,4,5,1650M,40,10,GOOD,ALL WEATHER TRACK,NA
2011010905,20110109,5,4,1400M,60,40,GOOD,TURF,C
2011010906,20110109,6,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2011010907,20110109,7,3,1400M,80,60,GOOD,TURF,C
2011010908,20110109,8,1,1200M,110,85,GOOD,ALL WEATHER TRACK,NA
2011010909,20110109,9,3,1600M,80,60,GOOD,TURF,C
2011010910,20110109,10,2,1400M,100,80,GOOD,TURF,C
2011011601,20110116,1,5,1200M,40,10,GOOD,ALL WEATHER TRACK,NA
2011011602,20110116,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2011011603,20110116,3,3,1000M,80,60,GOOD,TURF,C+3
2011011604,20110116,4,4,1600M,60,40,GOOD,TURF,C+3
2011011605,20110116,5,4,1400M,65,40,GOOD,TURF,C+3
2011011606,20110116,6,4,1400M,60,40,GOOD,TURF,C+3
2011011607,20110116,7,Hong Kong Group One,1000M,NA,NA,GOOD,TURF,C+3
2011011608,20110116,8,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2011011609,20110116,9,3,1400M,80,60,GOOD,TURF,C+3
2011011610,20110116,10,2,1600M,100,80,GOOD,TURF,C+3
2011012301,20110123,1,5,1600M,40,0,GOOD,TURF,A
2011012302,20110123,2,4,1400M,60,40,GOOD,TURF,A
2011012303,20110123,3,4,1200M,60,40,GOOD,TURF,A
2011012304,20110123,4,4,1200M,60,40,GOOD,TURF,A
2011012305,20110123,5,4,1600M,60,40,GOOD,TURF,A
2011012306,20110123,6,3,1400M,80,60,GOOD,TURF,A
2011012307,20110123,7,3,1200M,80,60,GOOD,TURF,A
2011012308,20110123,8,Hong Kong Group One,1600M,NA,NA,GOOD,TURF,A
2011012309,20110123,9,3,1800M,80,60,GOOD,TURF,A
2011012310,20110123,10,2,1400M,100,80,GOOD,TURF,A
2011013001,20110130,1,4,1000M,60,40,GOOD,TURF,A+3
2011013002,20110130,2,5,1800M,40,10,GOOD,TURF,A+3
2011013003,20110130,3,4,1400M,60,40,GOOD,TURF,A+3
2011013004,20110130,4,4,2000M,60,40,GOOD,TURF,A+3
2011013005,20110130,5,4,1600M,60,40,GOOD,TURF,A+3
2011013006,20110130,6,3,1600M,80,60,GOOD,TURF,A+3
2011013007,20110130,7,3,1200M,80,60,GOOD,TURF,A+3
2011013008,20110130,8,Hong Kong Group One,1600M,NA,NA,GOOD,TURF,A+3
2011013009,20110130,9,3,1400M,80,60,GOOD,TURF,A+3
2011013010,20110130,10,2,1200M,100,80,GOOD,TURF,A+3
2011020501,20110205,1,4,1400M,60,40,GOOD,TURF,B+2
2011020502,20110205,2,4,1400M,60,40,GOOD,TURF,B+2
2011020503,20110205,3,4,1200M,60,40,GOOD,TURF,B+2
2011020504,20110205,4,3,1400M,80,60,GOOD,TURF,B+2
2011020505,20110205,5,5,1400M,40,20,GOOD,TURF,B+2
2011020506,20110205,6,4,1600M,60,40,GOOD,TURF,B+2
2011020507,20110205,7,3,1800M,80,60,GOOD,TURF,B+2
2011020508,20110205,8,Hong Kong Group One,1200M,NA,NA,GOOD,TURF,B+2
2011020509,20110205,9,3,1200M,80,60,GOOD,TURF,B+2
2011020510,20110205,10,1,1400M,115,90,GOOD,TURF,B+2
2011020511,20110205,11,2,1600M,95,75,GOOD,TURF,B+2
2011021201,20110212,1,5,1650M,40,0,GOOD,ALL WEATHER TRACK,NA
2011021202,20110212,2,4,1000M,60,40,GOOD,TURF,C+3
2011021203,20110212,3,3,1400M,80,60,GOOD,TURF,C+3
2011021204,20110212,4,4,1800M,60,40,GOOD,TURF,C+3
2011021205,20110212,5,4,1400M,65,40,GOOD,TURF,C+3
2011021206,20110212,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2011021207,20110212,7,3,1600M,80,60,GOOD,TURF,C+3
2011021208,20110212,8,Hong Kong Group Three,1800M,90+,90+,GOOD,TURF,C+3
2011021209,20110212,9,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2011021210,20110212,10,2,1400M,100,80,GOOD,TURF,C+3
2011022001,20110220,1,5,1200M,40,10,GOOD,TURF,A
2011022002,20110220,2,4,1200M,60,40,GOOD,TURF,A
2011022003,20110220,3,4,1400M,60,40,GOOD,TURF,A
2011022004,20110220,4,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2011022005,20110220,5,3,1650M,80,60,GOOD,ALL WEATHER TRACK,NA
2011022006,20110220,6,2,1000M,100,80,GOOD,TURF,A
2011022007,20110220,7,3,1200M,80,60,GOOD,TURF,A
2011022008,20110220,8,3,1400M,80,60,GOOD,TURF,A
2011022009,20110220,9,Hong Kong Group One,1800M,NA,NA,GOOD,TURF,A
2011022010,20110220,10,2,1600M,100,80,GOOD,TURF,A
2011022701,20110227,1,4,1200M,60,40,GOOD,TURF,A+3
2011022702,20110227,2,4,1400M,60,40,GOOD,TURF,A+3
2011022703,20110227,3,5,1600M,40,10,GOOD,TURF,A+3
2011022704,20110227,4,4,1200M,65,40,GOOD,TURF,A+3
2011022705,20110227,5,4,1600M,60,40,GOOD,TURF,A+3
2011022706,20110227,6,3,1000M,80,60,GOOD,TURF,A+3
2011022707,20110227,7,Hong Kong Group One,2000M,NA,NA,GOOD,TURF,A+3
2011022708,20110227,8,3,1600M,80,60,GOOD,TURF,A+3
2011022709,20110227,9,3,1400M,80,60,GOOD,TURF,A+3
2011022710,20110227,10,1,1400M,105,80,GOOD,TURF,A+3
2011030601,20110306,1,4,1200M,60,40,GOOD,TURF,B+2
2011030602,20110306,2,4,1800M,60,40,GOOD,TURF,B+2
2011030603,20110306,3,3,1200M,80,60,GOOD,TURF,B+2
2011030604,20110306,4,5,1400M,40,10,GOOD,TURF,B+2
2011030605,20110306,5,4,1400M,65,40,GOOD,TURF,B+2
2011030606,20110306,6,3,1400M,80,60,GOOD,TURF,B+2
2011030607,20110306,7,1,1800M,105,80,GOOD,TURF,B+2
2011030608,20110306,8,Hong Kong Group One,1400M,NA,NA,GOOD,TURF,B+2
2011030609,20110306,9,2,1200M,100,80,GOOD,TURF,B+2
2011030610,20110306,10,3,1600M,80,60,GOOD,TURF,B+2
2011031201,20110312,1,5,1200M,40,0,GOOD,ALL WEATHER TRACK,NA
2011031202,20110312,2,4,1000M,60,40,GOOD,TURF,C+3
2011031203,20110312,3,4,1600M,60,40,GOOD,TURF,C+3
2011031204,20110312,4,4,1400M,60,40,GOOD,TURF,C+3
2011031205,20110312,5,3,1400M,80,60,GOOD,TURF,C+3
2011031206,20110312,6,3,1000M,80,60,GOOD,TURF,C+3
2011031207,20110312,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2011031208,20110312,8,Hong Kong Group Three,1400M,110,90,GOOD,TURF,C+3
2011031209,20110312,9,3,1800M,80,60,GOOD,TURF,C+3
2011031210,20110312,10,2,1600M,100,80,GOOD,TURF,C+3
2011032001,20110320,1,5,1600M,40,10,GOOD,TURF,A
2011032002,20110320,2,4,1200M,60,40,GOOD,TURF,A
2011032003,20110320,3,Hong Kong Group Three,1800M,90+,90+,GOOD,TURF,A
2011032004,20110320,4,4,1400M,60,40,GOOD,TURF,A
2011032005,20110320,5,4,2000M,60,40,GOOD,TURF,A
2011032006,20110320,6,3,1400M,80,60,GOOD,TURF,A
2011032007,20110320,7,3,1200M,80,60,GOOD,TURF,A
2011032008,20110320,8,Hong Kong Group One,2000M,NA,NA,GOOD,TURF,A
2011032009,20110320,9,3,1600M,80,60,GOOD,TURF,A
2011032010,20110320,10,2,1400M,100,80,GOOD,TURF,A
2011032301,20110323,1,5,1650M,40,10,GOOD,ALL WEATHER TRACK,NA
2011032302,20110323,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2011032303,20110323,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2011032304,20110323,4,4,1650M,60,40,GOOD,ALL WEATHER TRACK,NA
2011032305,20110323,5,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2011032306,20110323,6,1,1650M,105,80,GOOD,ALL WEATHER TRACK,NA
2011032307,20110323,7,3,1200M,85,60,GOOD,ALL WEATHER TRACK,NA
2011032308,20110323,8,3,1800M,85,60,GOOD,ALL WEATHER TRACK,NA
2011032701,20110327,1,5,1800M,40,0,GOOD,TURF,B
2011032702,20110327,2,5,1200M,40,10,GOOD,TURF,B
2011032703,20110327,3,4,1200M,60,40,GOOD,TURF,B
2011032704,20110327,4,4,1000M,65,40,GOOD,TURF,B
2011032705,20110327,5,4,1600M,60,40,GOOD,TURF,B
2011032706,20110327,6,4,1400M,60,40,GOOD,TURF,B
2011032707,20110327,7,3,1200M,80,60,GOOD,TURF,B
2011032708,20110327,8,3,1600M,80,60,GOOD,TURF,B
2011032709,20110327,9,1,1200M,110,85,GOOD,TURF,B
2011032710,20110327,10,3,1400M,85,60,GOOD,TURF,B
2011040301,20110403,1,5,1400M,40,10,GOOD,TURF,C
2011040302,20110403,2,5,1400M,40,10,GOOD,TURF,C
2011040303,20110403,3,4,1000M,60,40,GOOD,TURF,C
2011040304,20110403,4,3,1200M,80,60,GOOD,TURF,C
2011040305,20110403,5,4,1600M,60,40,GOOD,TURF,C
2011040306,20110403,6,4,1200M,60,40,GOOD,TURF,C
2011040307,20110403,7,4,1400M,65,40,GOOD,TURF,C
2011040308,20110403,8,1,1400M,110,85,GOOD,TURF,C
2011040309,20110403,9,Hong Kong Group Two,1600M,NA,NA,GOOD,TURF,C
2011040310,20110403,10,2,1000M,100,80,GOOD,TURF,C
2011040311,20110403,11,3,1600M,80,60,GOOD,TURF,C
2011040901,20110409,1,4,1200M,60,40,GOOD,TURF,C+3
2011040902,20110409,2,4,1800M,60,40,GOOD,TURF,C+3
2011040903,20110409,3,3,1800M,85,60,GOOD,TURF,C+3
2011040904,20110409,4,5,1600M,40,0,GOOD,TURF,C+3
2011040905,20110409,5,4,1400M,60,40,GOOD,TURF,C+3
2011040906,20110409,6,4,1400M,60,40,GOOD,TURF,C+3
2011040907,20110409,7,Hong Kong Group Three,1000M,90+,90+,GOOD,TURF,C+3
2011040908,20110409,8,3,1000M,80,60,GOOD,TURF,C+3
2011040909,20110409,9,3,1400M,80,60,GOOD,TURF,C+3
2011040910,20110409,10,2,1600M,100,80,GOOD,TURF,C+3
2011041301,20110413,1,5,1800M,40,0,GOOD,ALL WEATHER TRACK,NA
2011041302,20110413,2,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2011041303,20110413,3,4,1200M,60,40,GOOD,ALL WEATHER TRACK,NA
2011041304,20110413,4,4,1650M,65,40,GOOD,ALL WEATHER TRACK,NA
2011041305,20110413,5,3,1650M,85,60,GOOD,ALL WEATHER TRACK,NA
2011041306,20110413,6,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2011041307,20110413,7,3,1200M,80,60,GOOD,ALL WEATHER TRACK,NA
2011041308,20110413,8,1,1200M,105,80,GOOD,ALL WEATHER TRACK,NA
2011042501,20110425,1,Griffin Race,1000M,NA,NA,GOOD,TURF,A
2011042502,20110425,2,5,1800M,40,15,GOOD TO FIRM,TURF,A
2011042503,20110425,3,4,1000M,60,40,GOOD TO FIRM,TURF,A
2011042504,20110425,4,3,1200M,80,60,GOOD TO FIRM,TURF,A
2011042505,20110425,5,4,1200M,60,40,GOOD TO FIRM,TURF,A
2011042506,20110425,6,4,1400M,60,40,GOOD TO FIRM,TURF,A
2011042507,20110425,7,4,1600M,60,40,GOOD TO FIRM,TURF,A
2011042508,20110425,8,3,2000M,80,60,GOOD TO FIRM,TURF,A
2011042509,20110425,9,Group One,1600M,NA,NA,GOOD TO FIRM,TURF,A
2011042510,20110425,10,3,1400M,80,60,GOOD TO FIRM,TURF,A
